game,top_1_game,top_1_sim,top_2_game,top_2_sim,top_3_game,top_3_sim
Abyss Odyssey,The Incredible Adventures of Van Helsing,0.3476257778850418,Overlord Raising Hell,0.32455289412331995,DmC Devil May Cry,0.2839856321510622
Ace of Spades,Garry's Mod,0.20501745550068298,Team Fortress 2,0.18656691064260308,Mirror's Edge,0.18217312112313727
Aces Wild Manic Brawling Action!,Wanderlust Rebirth,0.5114628722822048,Rocketbirds Hardboiled Chicken,0.4425770777909373,Awesomenauts,0.27799967888592114
Act of Aggression,Sid Meier's Civilization V,0.10592581479303925,X-Tension,0.0,A Valley Without Wind 2,0.0
AdVenture Capitalist,Clicker Heroes,0.34150603356786424,Time Clickers,0.23605783965467678,Counter-Strike Global Offensive,0.19273480734397344
Adventures of Shuggy,Rush Bros,0.4612343110864313,Woodle Tree Adventures,0.395901090098222,Avencast,0.3735371735418446
Aerena,Team Fortress 2,0.05839246324344079,Dota 2,0.025422919107035202,A Valley Without Wind 2,0.0
Afterfall InSanity Extended Edition,Ionball 2  Ionstorm,0.48756408221896363,Chaos Domain,0.4808593615925126,Gun Monkeys,0.47344193793504097
Aftermath,Infestation Survivor Stories,0.22442676471179235,sZone-Online,0.20528080504220358,Trove,0.18077900654360865
Agarest Generations of War,Grotesque Tactics 2 - Dungeons and Donuts,0.5556578877781114,Grotesque Tactics Evil Heroes,0.39744999228725975,Space Pirates and Zombies,0.3826334149289891
Age of Chivalry,Eternal Silence,0.2502339102240223,Zombie Panic Source,0.24706129806623045,Insurgency Modern Infantry Combat,0.2160444336078498
Age of Conan Unchained - EU version,The Lord of the Rings Online,0.29556209738191375,Ascend Hand of Kul,0.28030083648694726,Panzar,0.24908148780644476
Age of Empires II HD Edition,Age of Empires II HD The Forgotten,0.6237886079564595,Age of Empires III Complete Collection,0.2569199494868257,Age of Mythology Extended Edition,0.2178816186179585
Age of Empires II HD The Forgotten,Age of Empires II HD Edition,0.6237886079564595,Age of Empires III Complete Collection,0.2741076443920287,Age of Mythology Extended Edition,0.2654486600538507
Age of Empires III Complete Collection,Age of Empires II HD The Forgotten,0.2741076443920287,Age of Empires II HD Edition,0.2569199494868257,Mount & Blade With Fire and Sword,0.22215462911377026
Age of Empires Online,World of Battles,0.2620917022370964,Bullet Run,0.2620917022370964,HOMEFRONT Demo,0.2620917022370964
Age of Mythology Extended Edition,Age of Empires II HD The Forgotten,0.2654486600538507,Fable Anniversary,0.2463024356407904,Earth 2150 Trilogy,0.24016888653982962
Age of Wonders,Age of Wonders Shadow Magic,0.4015910190042858,Dungeon Defenders,0.17533941740040987,Killing Floor Mod Defence Alliance 2,0.1127510231450129
Age of Wonders 2,Magicka,0.11262001260550228,Sid Meier's Civilization V Brave New World,0.108051242434304,Sid Meier's Civilization V,0.07979862790463871
Age of Wonders III,Shadowrun Dragonfall,0.36290489730030545,Warlock - Master of the Arcane,0.3535175706508686,Endless Legend,0.35041608061122653
Age of Wonders Shadow Magic,Age of Wonders,0.4015910190042858,Endless Legend,0.34144189642099876,Endless Space,0.3048105142739393
Agricultural Simulator Historical Farming,Bridge Project,0.38874570961067123,Trainz Simulator 12,0.3653556610187778,Euro Truck Simulator,0.29528855994751857
Aion,Firefall,0.1627421413791119,"Warhammer 40,000 Dawn of War II",0.11613520546298972,Defiance,0.10754116630070162
Air Conflicts Pacific Carriers,Thunder Wolves,0.3863750296405105,RAW - Realms of Ancient War,0.2555841268812912,Cities XL Platinum,0.24921587941359563
AirBuccaneers,Fearless Fantasy,0.6212975600786017,Skyborn,0.32569971973367584,Painkiller Hell & Damnation,0.3212339844432784
AirMech,Magicka Wizard Wars,0.21852450206248242,Dragon's Prophet,0.2117373753781315,Robocraft,0.20758828263184834
Airline Tycoon 2,Rome Total War,0.12407726604691621,Patch testing for Chivalry,0.09192500083570161,Chivalry Medieval Warfare,0.08549801634717935
Alan Wake,Alan Wake's American Nightmare,0.7059250171799115,Batman Arkham Asylum GOTY Edition,0.37599670353425296,Tomb Raider,0.3452056834583387
Alan Wake's American Nightmare,Alan Wake,0.7059250171799115,Back to the Future Ep 5 - OUTATIME,0.37200616315136775,Back to the Future Ep 4 - Double Visions,0.3713868652908213
Alchemy Mysteries Prague Legends,Sinister City,0.6156114783870201,Awesomenauts,0.16978902348227393,The Witcher 2 Assassins of Kings Enhanced Edition,0.15320303906911542
Alice Madness Returns,Nihilumbra,0.2880191058148649,Brtal Legend,0.24368791260432943,Ghostbusters The Video Game,0.2408951041934859
Alien Breed 2 Assault,Alien Breed 3 Descent,0.7564918816285073,Alien Breed Impact,0.6817250933062257,Worms Crazy Golf,0.342461392861262
Alien Breed 3 Descent,Alien Breed Impact,0.8986192068847495,Alien Breed 2 Assault,0.7564918816285073,Worms Crazy Golf,0.4495295776662095
Alien Breed Impact,Alien Breed 3 Descent,0.8986192068847495,Alien Breed 2 Assault,0.6817250933062257,Superfrog HD,0.42616689710245037
Alien Isolation,Metro Last Light,0.2860133474834732,Lost Planet 3,0.25172173975459566,Dishonored,0.23327929506422035
Alien Rage - Unlimited,Lost Planet 3,0.4940234461431224,Sniper Ghost Warrior 2,0.35127879290934033,Sniper Ghost Warrior 2 Multiplayer Expansion Pack,0.31594701108101486
Alien Shooter 2 Reloaded,F.E.A.R. Extraction Point,0.16386411614235602,F.E.A.R. Perseus Mandate,0.16285789108029455,Borderlands,0.16277026224634566
Alien Swarm,Left 4 Dead 2,0.37084391324810256,Left 4 Dead,0.33633138866381,Team Fortress 2,0.3302760182460845
Aliens Colonial Marines,Aliens versus Predator Classic 2000,0.31713376217106043,Aliens vs. Predator,0.23820833730684784,Alien Isolation,0.23083677873103756
Aliens versus Predator Classic 2000,Aliens Colonial Marines,0.31713376217106043,DOOM 3,0.299581281143168,DOOM 3 Resurrection of Evil,0.2405183175501714
Aliens vs. Predator,Metro 2033,0.24226811740828477,Aliens Colonial Marines,0.23820833730684784,Red Faction,0.22692450876069817
All Is Dust,Haunted Memories,0.10056823375896673,Tactical Intervention,0.09970376686312257,Goat Simulator,0.08628754427009587
All Zombies Must Die!,XCOM Enemy Unknown,0.14175958099686753,Borderlands 2,0.13114912546053165,Sid Meier's Civilization V,0.08602687215160212
Alpha Prime,Arma Gold Edition,0.7789640308793159,UFO Afterlight,0.7473713710757557,Arma Tactics,0.7300487959852329
Alpha Protocol,Hell Yeah!,0.3928224940333786,Tom Clancy's Rainbow Six Vegas,0.34487162859793286,Divinity II Developer's Cut,0.3413768547749772
Altitude,Shatter,0.3058864019425197,Gish,0.2596808713035545,Destination Sol,0.23692314995705008
Always Sometimes Monsters,Tesla Effect,0.41962303686842356,Daikatana,0.4173269235510389,Anachronox,0.37030567681222104
Amazing World,World of Battles,0.5756163474760049,HOMEFRONT Demo,0.5756163474760049,Brawl Busters,0.5756163474760049
America's Army 3,America's Army Proving Grounds,0.3283700596068534,Dungeon Fighter Online,0.32279693922164326,Brawl Busters,0.32279693922164326
America's Army Proving Grounds,America's Army 3,0.3283700596068534,Tom Clancy's Ghost Recon Phantoms - NA,0.21666893790372194,Warface,0.19804752408037749
American Conquest,Cossacks European Wars,0.8455162346826461,American Conquest - Fight Back,0.7679143403047541,Cossacks II Battle for Europe,0.6127852164180417
American Conquest - Fight Back,Cossacks European Wars,0.8211306643335825,American Conquest,0.7679143403047541,Cossacks II Battle for Europe,0.7609900264976548
Amnesia A Machine for Pigs,SOMA,0.34318588293505314,Amnesia The Dark Descent,0.3380600250880647,The Stanley Parable,0.2603254752325762
Amnesia The Dark Descent,Psychonauts Demo,0.3865063087731569,Portal 2,0.3532227812570192,LIMBO,0.3491718340540057
Among Ripples,Teeworlds,0.1416041529289419,Unturned,0.10277705639856133,Garry's Mod,0.10177499050917724
Among the Sleep,Amnesia The Dark Descent,0.16054714500933132,Fallout 4,0.14523701196470268,Dishonored,0.14451570882550246
Anachronox,Daikatana,0.9565560104367943,Mini Ninjas,0.6626580043533079,Deus Ex The Fall,0.553954265682264
Analogue A Hate Story,To the Moon,0.23825617170981578,Kingdoms of Amalur Reckoning,0.22477214194207748,Dragon Age Origins - Ultimate Edition,0.21783841228542172
Anarchy Arcade,Boring Man - Online Tactical Stickman Combat,0.20647204316704137,You Have to Win the Game,0.18976395475394048,Double Action Boogaloo,0.1868335346850253
And Yet It Moves,Hammerfight,0.8024494445177982,Crayon Physics Deluxe,0.7943482244959729,Cogs,0.6834099630923142
Angry Video Game Nerd Adventures,South Park The Stick of Truth,0.2016082291352779,Dust An Elysian Tail,0.1829665075981841,Orcs Must Die!,0.17671978690318707
Anna - Extended Edition,SkyDrift,0.4286540716119899,Shank 2,0.35945809584509714,Sine Mora,0.3152628624914505
Anno 1404,Anno 1404 Venice,0.4454976598079501,Age of Empires II HD Edition,0.06865901530939092,A Valley Without Wind 2,0.0
Anno 1404 Venice,Anno 1404,0.4454976598079501,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
Anno 2070,Endless Space,0.34769318398901694,Tropico 5,0.2844884172033525,Patrician IV Steam Special Edition,0.2841456123547373
Anno Online,Copa Petrobras de Marcas,0.07693998889329577,Clicker Heroes,0.0753601664173114,Warface,0.07430478251620383
Anodyne,Incredipede,0.5739791734901105,Insanely Twisted Shadow Planet,0.4579406889028357,Ticket to Ride - USA 1910,0.43734253878103846
Anomaly 2,Toki Tori 2+,0.3560791664133893,Gemini Rue,0.3409291545724267,Jack Lumber,0.3346254846356704
Anomaly Korea,Really Big Sky,0.33723099347181607,"Ben There, Dan That!",0.31060403965035543,Anomaly Warzone Earth,0.29897187689679633
Anomaly Warzone Earth,Two Worlds Epic Edition,0.4152365491974647,Grimm,0.4016491499811974,Pixel Puzzles Japan,0.3989300343966645
Anomaly Warzone Earth Mobile Campaign,Anomaly Warzone Earth,0.2733018750339026,Warframe,0.06255214527144211,Counter-Strike Global Offensive,0.05172877613728166
Another World,Just Cause 2,0.11240839770533163,Left 4 Dead 2,0.08692390970288069,Half-Life 2 Episode Two,0.08668290958521822
Anoxemia,Blaster Shooter GunGuy!,0.8001889961547792,Wickland,0.7142434510712075,Steel & Steam Episode 1,0.6753201637268444
Antichamber,The Swapper,0.47833315567085216,Guacamelee! Gold Edition,0.46720158300665976,Tiny and Big Grandpa's Leftovers,0.4656281009763442
Apotheon Arena,AdVenture Capitalist,0.13051329276600862,Unturned,0.09772927085058113,Robocraft,0.07553617904040089
AquaNox,AquaNox 2 Revelation,0.9899059798029168,SpellForce Platinum Edition,0.5460064485069435,Summoner,0.5156124641118274
AquaNox 2 Revelation,AquaNox,0.9899059798029168,Summoner,0.5590169943749475,SpellForce 2 - Demons of the Past,0.5086877556521106
Aquaria,Gish,0.5708396409135287,Hammerfight,0.56184768189778,Revenge of the Titans,0.5282294732332354
Arcane Saga Online,Bullet Run,0.968245836551854,World of Battles,0.968245836551854,Brawl Busters,0.968245836551854
ArcaniA,ArcaniA Fall of Setarrif,0.49360778952813583,Thunder Wolves,0.37973996488976547,The Guild II,0.3741846181987549
ArcaniA Fall of Setarrif,ArcaniA,0.49360778952813583,Gothic,0.486968167576135,Gothic II Gold Edition,0.39859162293538386
ArcheAge,EverQuest II,0.2672471619617959,Frozen Synapse,0.2263309266336145,Path of Exile,0.18444666616469726
Archeblade,Moon Breakers,0.241292059218723,GunZ 2 The Second Duel,0.22433095415855112,Rusty Hearts,0.22265264662563924
Arctic Combat,Brawl Busters,0.6328341598006132,World of Battles,0.6328341598006132,Dungeon Fighter Online,0.6328341598006132
Arma 2,Arma 2 Operation Arrowhead Beta (Obsolete),0.7547129172802348,Arma 2 Operation Arrowhead,0.7457937176151616,Arma 2 DayZ Mod,0.5591633271741488
Arma 2 British Armed Forces,Arma 2 Private Military Company,0.9816647486848458,Arma 2 DayZ Mod,0.47643305663566143,Arma 2 Operation Arrowhead Beta (Obsolete),0.46725711173747675
Arma 2 DayZ Mod,Arma 2 Operation Arrowhead Beta (Obsolete),0.6341882914236623,Arma 2 Operation Arrowhead,0.5792539566022755,Arma 2,0.5591633271741488
Arma 2 Free,World of Battles,0.2641182614264719,HOMEFRONT Demo,0.2641182614264719,Dungeon Fighter Online,0.2641182614264719
Arma 2 Operation Arrowhead,Arma 2 Operation Arrowhead Beta (Obsolete),0.8124310793064728,Arma 2,0.7457937176151616,Arma 2 DayZ Mod,0.5792539566022755
Arma 2 Operation Arrowhead Beta (Obsolete),Arma 2 Operation Arrowhead,0.8124310793064728,Arma 2,0.7547129172802348,Arma 2 DayZ Mod,0.6341882914236623
Arma 2 Private Military Company,Arma 2 British Armed Forces,0.9816647486848458,Arma 2 Operation Arrowhead Beta (Obsolete),0.46922298191082384,Arma 2 DayZ Mod,0.46449057737664473
Arma 3,Arma 3 Zeus,0.9269707913185761,Arma 3 Karts,0.570788729485245,Arma 3 Marksmen,0.5230286371583484
Arma 3 Helicopters,Arma 3 Marksmen,0.895622151039798,Arma 3 Karts,0.869963596523259,Arma 3,0.5194267815119528
Arma 3 Karts,Arma 3 Helicopters,0.869963596523259,Arma 3 Marksmen,0.830290955208649,Arma 3,0.570788729485245
Arma 3 Marksmen,Arma 3 Helicopters,0.895622151039798,Arma 3 Karts,0.830290955208649,Arma 3,0.5230286371583484
Arma 3 Zeus,Arma 3,0.9269707913185761,Arma 3 Karts,0.5046368843962634,Arma 3 Marksmen,0.4595433866607183
Arma Cold War Assault,Arma 3,0.2806464911488035,Arma 3 Karts,0.2786408630391375,Arma 3 Marksmen,0.27269865577378666
Arma Gold Edition,UFO Afterlight,0.8395123828157891,Arma Tactics,0.820054163176177,Alpha Prime,0.7789640308793159
Arma Tactics,Arma Gold Edition,0.820054163176177,UFO Afterlight,0.7824754560550392,Alpha Prime,0.7300487959852329
Arx Fatalis,Risen 2 - Dark Waters,0.18233233352000178,Thief Gold,0.1703940520777817,Deus Ex Game of the Year Edition,0.150281149444144
Ascend Hand of Kul,Age of Conan Unchained - EU version,0.28030083648694726,Divine Souls,0.158932282502166,GunZ 2 The Second Duel,0.1431402996246056
Assassin's Creed,Assassin's Creed II,0.4116249531107272,Assassin's Creed Brotherhood,0.35499763020406555,Prince of Persia,0.30955131053382245
Assassin's Creed Brotherhood,Assassin's Creed II,0.41147779170403437,Assassin's Creed Revelations,0.4007943554467915,Assassin's Creed,0.35499763020406555
Assassin's Creed Freedom Cry,Age of Empires II HD Edition,0.11474077601828281,Grand Theft Auto San Andreas,0.08444966143233563,The Elder Scrolls V Skyrim - Hearthfire,0.07961995572170427
Assassin's Creed II,Assassin's Creed,0.4116249531107272,Assassin's Creed Brotherhood,0.41147779170403437,Assassin's Creed Revelations,0.34757105376752645
Assassin's Creed III,Assassin's Creed IV Black Flag,0.30760556288946134,Assassin's Creed Brotherhood,0.28846276788742986,Assassin's Creed Revelations,0.28797670170837425
Assassin's Creed IV Black Flag,Assassin's Creed III,0.30760556288946134,Assassin's Creed Revelations,0.30407083017425124,Batman Arkham City GOTY,0.2572534165163764
Assassin's Creed Revelations,Assassin's Creed Brotherhood,0.4007943554467915,The Chronicles of Riddick Assault on Dark Athena,0.3495880110840387,Assassin's Creed II,0.34757105376752645
Assassins Creed Unity,Fallout 4,0.18492799346083053,The Witcher 3 Wild Hunt,0.17964838441886222,Assassin's Creed IV Black Flag,0.14672219587383914
Assetto Corsa,Assetto Corsa - Dream Pack 1,0.6292459509609089,Project CARS,0.3733600875294002,GRID Autosport,0.26694569797790435
Assetto Corsa - Dream Pack 1,Assetto Corsa,0.6292459509609089,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
Atlantica Online,Brawl Busters,0.7403918391132172,World of Battles,0.7403918391132172,Bullet Run,0.7403918391132172
Atom Zombie Smasher ,And Yet It Moves,0.6691003820394739,Steel Storm Burning Retribution,0.6372754163876881,Crayon Physics Deluxe,0.5587711573343359
Audiosurf,Shatter,0.32829784007951773,Vessel,0.3087880340504319,LIMBO,0.3087753564429415
Audiosurf 2,Portal,0.06380078243742208,Garry's Mod,0.0628315901066465,Team Fortress 2,0.05726856438085742
Audition Online,Elsword,0.12736182197189344,FreeStyle2 Street Basketball,0.09876706113761696,Dota 2,0.08606282319860739
Aura Kingdom,Aura Kingdom - Winter Gift,0.26102764801382966,Fiesta Online NA,0.23530532335625562,Spiral Knights,0.22866026497046754
Aura Kingdom - Winter Gift,Aura Kingdom,0.26102764801382966,Dota 2,0.048046576682091155,ARK Survival Evolved,0.0
Avadon 2 The Corruption,Breath of Death VII ,0.3215511436823214,Warlock - Master of the Arcane,0.3014031582869658,Warlock - Master of the Arcane Powerful Lords,0.25498558859988507
Avadon The Black Fortress,Offspring Fling!,0.48743959578136065,Madballs in...Babo Invasion,0.46570214766705686,Dungeonland - All access pass,0.4577329255601784
Avencast,Litil Divil,0.5477225575051661,Frozen Hearth,0.5217131554937413,Space Hack,0.5209388759699876
Avernum 4,Avernum 5,0.9999993106061753,Avernum 6,0.9985612482774715,Avernum Escape From the Pit,0.6837550944775261
Avernum 5,Avernum 4,0.9999993106061753,Avernum 6,0.9986235250305175,Avernum Escape From the Pit,0.6837672583295873
Avernum 6,Avernum 5,0.9986235250305175,Avernum 4,0.9985612482774715,Avernum Escape From the Pit,0.683348354385544
Avernum Escape From the Pit,Avernum 5,0.6837672583295873,Avernum 4,0.6837550944775261,Avernum 6,0.683348354385544
Aveyond 3-1 Lord of Twilight,Whisper of a Rose,0.9648380599419,Goats on a Bridge,0.9648380599419,Labyrinthine Dreams,0.7627714606586175
Aveyond 3-2 Gates of Night,Why So Evil 2 Dystopia,0.5292537535797847,Brilliant Bob,0.5247845804907603,Enemy Mind,0.5165785182243309
Awesomenauts,Monaco,0.3149880856137422,Hotline Miami,0.31384212101863346,Sine Mora,0.3070986290851773
Axiom Verge,Dark Souls Prepare to Die Edition,0.24521368053169895,Dishonored,0.1773500813004613,Fallout New Vegas Courier's Stash,0.1441515919216247
Axis Game Factory's AGFPRO 3.0,Remnants Of Isolation,0.533417136279339,Daikatana,0.5236025944830643,Labyrinthine Dreams,0.5066987620869657
BEEP,Camera Obscura,0.6277404964693785,Chip,0.616348994738431,SUPER DISTRO,0.5875173607366798
BIT.TRIP BEAT,AaAaAA!!! - A Reckless Disregard for Gravity,0.6445712953115297,1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),0.5815652281732477,The Wonderful End of the World,0.5765486417600112
BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,Joe Danger 2 The Movie,0.7797021751059532,Papo & Yo,0.7524482563669043,Toki Tori 2+,0.6208938411998103
BIT.TRIP RUNNER,Jamestown,0.6825124330953267,NightSky,0.6340307408252752,And Yet It Moves,0.5643725541407845
BLOCKADE 3D,Unturned,0.28349672110813906,Double Action Boogaloo,0.21073411947077553,Brick-Force,0.20552983797855306
BRINK,RAGE,0.28123219953038625,Monday Night Combat,0.26363349422366533,Tom Clancy's Splinter Cell Conviction,0.25572872538763336
Back to Dinosaur Island ,Aftermath,0.13296641981138274,Warface,0.09896523115416406,Heroes & Generals,0.07950619184274672
Back to the Future Ep 1 - It's About Time,Back to the Future Ep 2 - Get Tannen!,0.9548442438134651,Back to the Future Ep 3 - Citizen Brown,0.9490185049399783,Back to the Future Ep 4 - Double Visions,0.9370662743013641
Back to the Future Ep 2 - Get Tannen!,Back to the Future Ep 3 - Citizen Brown,0.9953687733623426,Back to the Future Ep 4 - Double Visions,0.982735284302272,Back to the Future Ep 5 - OUTATIME,0.9827217406914992
Back to the Future Ep 3 - Citizen Brown,Back to the Future Ep 2 - Get Tannen!,0.9953687733623426,Back to the Future Ep 4 - Double Visions,0.9823745908993928,Back to the Future Ep 5 - OUTATIME,0.9821116983348811
Back to the Future Ep 4 - Double Visions,Back to the Future Ep 5 - OUTATIME,0.9996662180718676,Back to the Future Ep 2 - Get Tannen!,0.982735284302272,Back to the Future Ep 3 - Citizen Brown,0.9823745908993928
Back to the Future Ep 5 - OUTATIME,Back to the Future Ep 4 - Double Visions,0.9996662180718676,Back to the Future Ep 2 - Get Tannen!,0.9827217406914992,Back to the Future Ep 3 - Citizen Brown,0.9821116983348811
Bad Rats,Dead Bits,0.3612687440103666,DETOUR,0.3576711129381074,Two Worlds Epic Edition,0.2615498186827463
Baldur's Gate Enhanced Edition,Baldur's Gate II Enhanced Edition,0.540811165153819,The Witcher Enhanced Edition,0.306823215719131,Vampire The Masquerade - Bloodlines,0.28747572439245095
Baldur's Gate II Enhanced Edition,Baldur's Gate Enhanced Edition,0.540811165153819,Vampire The Masquerade - Bloodlines,0.31006379998883615,Pillars of Eternity,0.2973513901034315
Ballpoint Universe Infinite,140,0.5658660988689295,KAMI,0.4935657622991245,Crazy Machines 2,0.42242142042443576
Banished,Prison Architect,0.24988543211038344,Cities Skylines,0.24835533717400005,Space Run,0.24458709881133173
Bardbarian,DogFighter,0.4074540263014093,Skyborn,0.3905804148577438,Teleglitch Die More Edition,0.3850018673041416
Bastion,Superbrothers Sword & Sworcery EP,0.49466222790194736,Psychonauts Demo,0.49030816249421816,Psychonauts,0.4782373879545898
Batla,BLOCKADE 3D,0.1718614253619222,Unturned,0.12128085156706013,Trove,0.10224189259056154
Batman Arkham Asylum,Star Wars The Force Unleashed Ultimate Sith Edition,0.26558636522290335,Mass Effect 2,0.2498503071113786,Tom Clancy's Splinter Cell Conviction,0.22749888176664917
Batman Arkham Asylum GOTY Edition,Batman Arkham City GOTY,0.5773299470644405,Batman Arkham Origins - New Millennium Skins Pack,0.43140700897438283,Batman Arkham Origins - Infinite Earths Skins Pack,0.40133057560558943
Batman Arkham City,Batman Arkham Asylum GOTY Edition,0.3132582711296202,The Walking Dead,0.2962345081782178,Deus Ex Human Revolution,0.2845730927204788
Batman Arkham City GOTY,Batman Arkham Asylum GOTY Edition,0.5773299470644405,Batman Arkham Origins,0.40328739947073977,Batman Arkham Origins - New Millennium Skins Pack,0.37063291160018913
Batman Arkham Knight,Batman Arkham Origins - Online Supply Drop 2,0.8231278249345466,Batman Arkham Origins -  Online Supply Drop 1,0.8132696510506301,Batman Arkham Origins Blackgate - Deluxe Edition,0.7041645235416704
Batman Arkham Origins,Batman Arkham Origins - New Millennium Skins Pack,0.47143679218894735,Batman Arkham Origins - Initiation,0.45804399939007234,Batman Arkham Origins - Infinite Earths Skins Pack,0.44867447910249425
Batman Arkham Origins -  Online Supply Drop 1,Batman Arkham Origins - Online Supply Drop 2,0.9880235200593536,Batman Arkham Origins - Infinite Earths Skins Pack,0.8583950752789523,Batman Arkham Origins - Initiation,0.8509629433967631
Batman Arkham Origins - Infinite Earths Skins Pack,Batman Arkham Origins - Initiation,0.9913418283769003,Batman Arkham Origins - New Millennium Skins Pack,0.9511897312113418,Batman Arkham Origins -  Online Supply Drop 1,0.8583950752789523
